App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
17.07,2018-07-17 10:30:31,11.59,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,354.71,0,0,17.07,2,322,15.21,0.68,Mostly Cloudy,0.7,1016.11,16.09,14.18
17.87,2018-07-17 11:00:25,11.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,355.87,0,0,17.87,3,359,15.88,0.63,Mostly Cloudy,0.67,1016.01,15.19,9.11
18.11,2018-07-17 11:30:22,11.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,356.91,0,0,18.11,3,219,16.33,0.67,Mostly Cloudy,0.66,1016.1,16.09,1.45
18.41,2018-07-17 12:00:27,11.12,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,357.94,0,0,18.41,3,193,20.62,0.79,Mostly Cloudy,0.63,1016.19,15.18,20.62
18.49,2018-07-17 12:30:21,11.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,358.32,0,0,18.49,4,209,17.69,0.79,Mostly Cloudy,0.63,1016.21,16.09,17.69
18.46,2018-07-17 13:00:28,11.82,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,358.23,0,0,18.46,4,243,16.83,0.79,Mostly Cloudy,0.65,1016.2,16.09,14.73
18.49,2018-07-17 13:30:21,11.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,357.33,0,0,18.49,4,244,17.57,0.78,Mostly Cloudy,0.65,1016.23,16.09,14.89
19.16,2018-07-17 14:00:23,11.31,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,356.41,0,0,19.16,4,220,19.01,0.91,Mostly Cloudy,0.6,1016.26,15.19,18.41
18.84,2018-07-17 14:30:31,11.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,354.91,0,0,18.84,3,223,19.34,0.87,Mostly Cloudy,0.62,1016.18,16.09,17.82
19.48,2018-07-17 15:00:30,12.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,353.42,0,0,19.48,3,217,21.48,0.89,Mostly Cloudy,0.62,1016.09,15.19,21.05
19.44,2018-07-17 15:30:31,12.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,352.2,0,0,19.44,3,219,21.07,0.83,Mostly Cloudy,0.62,1016.08,16.09,20.04
18.39,2018-07-17 16:00:39,12.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,350.98,0,0,18.39,2,215,26.07,0.84,Mostly Cloudy,0.67,1016.07,15.19,25.85
18.86,2018-07-17 16:30:19,12.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,350.33,0,0,18.86,2,218,24.56,0.76,Mostly Cloudy,0.65,1016.01,16.09,24.19
19.16,2018-07-17 17:00:24,12.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.68,0,0,19.16,2,226,21.53,0.74,Mostly Cloudy,0.67,1016.03,15.18,17.2
18.9,2018-07-17 17:30:20,12.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.3,0,0,18.9,1,229,21.37,0.66,Mostly Cloudy,0.67,1016.02,16.09,16.64
19.08,2018-07-17 18:00:19,12.84,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.91,0,0,19.08,1,222,21.21,0.57,Partly Cloudy,0.67,1016.01,15.16,15.76
18.98,2018-07-17 18:30:24,12.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.51,0,0,18.98,1,224,20.63,0.6,Mostly Cloudy,0.67,1016.07,16.09,15.3
18.68,2018-07-17 19:00:21,13.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.26,0,0,18.68,0,216,20.99,0.76,Mostly Cloudy,0.71,1016.1,15.16,18.8
18.4,2018-07-17 19:30:20,13.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.69,0,0,18.4,0,218,19.54,0.78,Mostly Cloudy,0.71,1016.2,16.09,16.96
17.71,2018-07-17 20:00:25,13.15,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.12,0,0,17.71,0,204,18.11,0.46,Partly Cloudy,0.75,1016.34,15.21,16.75
17.41,2018-07-17 20:30:17,12.93,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.53,0,0,17.41,0,204,16.25,0.54,Partly Cloudy,0.75,1016.43,16.09,14.69
17.21,2018-07-17 21:00:25,13.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.93,0,0,17.21,0,208,16.66,0.76,Mostly Cloudy,0.77,1016.53,15.19,16.66
16.92,2018-07-17 22:00:28,12.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.21,0,0,16.92,0,207,15.4,0.8,Mostly Cloudy,0.76,1016.68,16.09,15.4
16.62,2018-07-17 22:30:37,12.59,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.28,0,0,16.62,0,205,14.92,0.81,Mostly Cloudy,0.77,1016.69,16.09,14.15
16.9,2018-07-17 23:00:24,12.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.35,0.6502,1,16.9,0,205,16.14,0.97,Light Rain,0.77,1016.76,15.21,16.06
16.51,2018-07-17 23:30:17,12.87,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.64,0.3048,1,16.51,0,201,15.96,0.98,Light Rain,0.79,1016.77,16.09,14.5
15.55,2018-07-18 00:00:23,13.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.93,0,0,15.55,0,230,21.16,0.85,Mostly Cloudy,0.88,1016.79,15.21,19.46
15.41,2018-07-18 00:30:27,13.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.24,0,0,15.41,0,224,19.04,0.88,Mostly Cloudy,0.89,1016.76,16.09,16.87
15.39,2018-07-18 01:00:32,14.37,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.39,0,0,15.34,0,179,16.82,0.83,Mostly Cloudy,0.94,1016.7,15.18,13.1
15.14,2018-07-18 01:30:18,14.13,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.71,0.9703,1,15.12,0,180,16.38,0.83,Light Rain,0.94,1016.64,16.09,12.5
15.42,2018-07-18 02:00:15,14.3,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.02,0,0,15.39,0,169,15.95,0.71,Mostly Cloudy,0.93,1016.59,12.76,15.56
15.22,2018-07-18 02:30:23,14.19,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.32,0,0,15.2,0,174,15.21,0.78,Mostly Cloudy,0.94,1016.49,15.19,14.21
16.03,2018-07-18 03:00:24,13.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.61,0,0,16.03,0,190,19.05,0.77,Mostly Cloudy,0.87,1016.39,13.68,18.99
15.73,2018-07-18 03:30:14,13.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.8,0.0762,0.01,15.73,0,190,17.14,0.77,Mostly Cloudy,0.88,1016.28,14.92,17.03
16.07,2018-07-18 04:00:22,14.53,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.98,0.0762,0.53,16.03,0,191,18.81,0.76,Mostly Cloudy,0.91,1016.17,13.53,18.7
15.8,2018-07-18 04:30:15,14.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.05,1.0617,0.98,15.78,0,190,17.01,0.76,Light Rain,0.91,1016.27,14.74,16.87
16.26,2018-07-18 05:00:21,15.27,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.12,0,0,16.12,0,199,20.89,0.75,Mostly Cloudy,0.95,1016.38,13.41,20.81
15.99,2018-07-18 05:30:13,15.07,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.08,0,0,15.87,0,200,18.04,0.75,Mostly Cloudy,0.95,1016.5,14.55,17.98
14.93,2018-07-18 06:00:27,14.78,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.05,0,0,14.78,0,194,11.62,0.76,Mostly Cloudy,1,1016.6,16.09,8.42
15,2018-07-18 06:30:16,14.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.99,0,0,14.91,0,196,11.44,0.76,Mostly Cloudy,0.98,1016.83,16.09,8.29
16.66,2018-07-18 07:00:14,14.7,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.5,0,0,16.63,0,210,12.09,0.79,Mostly Cloudy,0.88,1016.99,13.23,11.52
16.86,2018-07-18 07:30:15,14.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.42,0,0,16.86,0,212,12.17,0.76,Mostly Cloudy,0.86,1017.08,15.02,11.51
17.21,2018-07-18 08:00:17,14.49,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.34,0,0,17.21,1,210,12.23,0.68,Mostly Cloudy,0.84,1017.1,15.63,10.7
17.58,2018-07-18 08:30:14,14.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.22,0,0,17.58,1,214,12.6,0.71,Mostly Cloudy,0.82,1017.19,16.09,11.09
18.34,2018-07-18 09:00:14,14.51,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.11,0,0,18.34,1,211,12.97,0.71,Mostly Cloudy,0.78,1017.28,16.09,11.22
18.64,2018-07-18 09:30:21,14.3,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.04,0,0,18.64,1,213,13.5,0.69,Mostly Cloudy,0.76,1017.4,16.09,11.64
18.7,2018-07-18 10:00:22,14.42,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.98,0.0508,0.01,18.7,2,207,14.32,0.86,Mostly Cloudy,0.76,1017.52,15.93,14.13
19.04,2018-07-18 10:30:17,14.12,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.06,0,0,19.04,2,212,15.24,0.83,Mostly Cloudy,0.73,1017.65,16.09,14.39
18.91,2018-07-18 11:00:25,14.87,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.14,0,0,18.91,2,201,17.61,0.93,Mostly Cloudy,0.77,1017.77,15.47,17.03
19.28,2018-07-18 11:30:13,14.42,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.28,0,0,19.28,3,206,17.45,0.93,Mostly Cloudy,0.73,1017.92,16.09,16.72
19.03,2018-07-18 12:00:31,13.44,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.42,0,0,19.03,3,198,16.95,0.8,Mostly Cloudy,0.7,1018.07,15.14,14.66
19.42,2018-07-18 12:30:17,13.24,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.54,0,0,19.42,4,205,17.27,0.81,Mostly Cloudy,0.68,1018.14,16.09,14.79
20.24,2018-07-18 13:00:24,14.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.03,0,0,20.24,4,225,17.64,0.8,Mostly Cloudy,0.68,1018.24,15.1,15.93
20.4,2018-07-18 14:00:21,13.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.02,0,0,20.4,5,224,17.38,0.33,Partly Cloudy,0.64,1018.27,15.19,16.51
20.94,2018-07-18 15:00:21,14.08,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.9,0,0,20.94,4,227,18.02,0.39,Partly Cloudy,0.65,1018.17,15.19,16.21
20.9,2018-07-18 15:30:11,13.77,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.71,0,0,20.9,4,230,17.03,0.35,Partly Cloudy,0.64,1018.19,16.09,15.5
20.19,2018-07-18 16:00:17,12.18,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.53,0,0,20.19,3,226,20.02,0.18,Clear,0.6,1018.22,15.18,19.78
20.31,2018-07-18 16:30:11,12.01,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.1,0,0,20.31,3,221,18.48,0.2,Clear,0.59,1018.26,16.09,18.41
20.58,2018-07-18 17:30:11,12.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.16,0,0,20.58,1,230,17.35,0.32,Partly Cloudy,0.6,1018.47,16.09,12.59
20.16,2018-07-18 18:00:16,12.71,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.64,0,0,20.16,1,263,20.73,0.21,Clear,0.62,1018.53,15.18,13.89
20.11,2018-07-18 18:30:11,12.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.22,0,0,20.11,1,259,18.59,0.22,Clear,0.62,1018.64,16.09,14.24
19.78,2018-07-18 19:00:15,12.32,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,340.13,0,0,19.78,1,226,23.71,0.28,Partly Cloudy,0.62,1018.79,15.19,23.71
19.58,2018-07-18 19:30:10,12.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.97,0,0,19.58,0,218,19.89,0.26,Partly Cloudy,0.62,1018.92,16.09,19.89
18.16,2018-07-18 20:30:10,11.34,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.76,0,0,18.16,0,225,19.62,0.21,Clear,0.64,1019.13,16.09,12.87
17.69,2018-07-18 21:00:15,12.08,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.7,0,0,17.69,0,278,20.71,0.2,Clear,0.7,1019.3,15.16,15.61
16.97,2018-07-18 21:30:11,11.74,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.46,0,0,16.97,0,277,17.46,0.18,Clear,0.71,1019.43,16.09,14.55
16.98,2018-07-18 22:00:16,12.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.21,0,0,16.98,0,261,18.3,0.15,Clear,0.73,1019.55,15.18,18.3
16.41,2018-07-18 22:30:09,11.66,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,338.63,0,0,16.41,0,263,15.51,0.13,Clear,0.73,1019.58,16.09,15.51
16.25,2018-07-18 23:00:17,10.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,338.05,0,0,16.25,0,302,13.16,0.33,Partly Cloudy,0.67,1019.69,15.18,12.86
15.52,2018-07-18 23:30:09,10.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.27,0,0,15.52,0,309,11.38,0.3,Partly Cloudy,0.7,1019.85,16.09,10.88
14.63,2018-07-19 00:00:14,10.09,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.49,0,0,14.63,0,347,9.08,0.55,Partly Cloudy,0.74,1020.01,15.18,9.08
14.07,2018-07-19 00:30:10,10.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,335.93,0,0,14.07,0,350,7.95,0.48,Partly Cloudy,0.77,1020.1,16.09,7.95
12.44,2018-07-19 01:00:15,9.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,338.08,0,0,12.44,0,17,6.57,0.21,Clear,0.82,1020.14,15.03,6.57
12.15,2018-07-19 01:30:09,9.49,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.76,0,0,12.15,0,17,6.05,0.34,Partly Cloudy,0.84,1020.18,16.09,6.05
10.69,2018-07-19 02:00:12,9.14,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.44,0,0,10.69,0,17,6.55,0.48,Partly Cloudy,0.9,1020.12,15.14,6.55
10.64,2018-07-19 02:30:13,9.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.23,0,0,10.64,0,17,5.92,0.54,Partly Cloudy,0.91,1020,16.09,5.92
8.72,2018-07-19 03:00:13,8.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.02,0,0,9.41,0,46,6.36,0.61,Mostly Cloudy,0.94,1019.88,15.22,6.31
9.29,2018-07-19 03:30:15,8.63,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.96,0,0,9.77,0,43,5.89,0.65,Mostly Cloudy,0.93,1019.82,16.09,5.73
11.18,2018-07-19 04:00:17,9.61,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.89,0,0,11.18,0,21,5.07,0.69,Mostly Cloudy,0.9,1019.76,16.09,4.09
10.97,2018-07-19 04:30:09,9.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,336.98,0,0,10.97,0,24,5.42,0.66,Mostly Cloudy,0.89,1019.75,16.09,4.14
10.66,2018-07-19 05:00:19,9.38,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.07,0,0,10.66,0,64,6.2,0.77,Mostly Cloudy,0.92,1019.81,15.21,5.84
11.2,2018-07-19 05:30:11,9.68,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.27,0,0,11.2,0,61,5.76,0.79,Mostly Cloudy,0.9,1019.94,16.09,5.31
11.2,2018-07-19 06:00:17,9.74,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.47,0,0,11.2,0,48,7.32,0.44,Partly Cloudy,0.91,1020,15.18,7.15
11.99,2018-07-19 06:30:09,10.06,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,337.77,0,0,11.99,0,46,6.65,0.52,Partly Cloudy,0.88,1020.03,16.09,6.41
11.87,2018-07-19 07:00:13,9.88,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.11,0,0,11.87,0,66,5.02,0.59,Partly Cloudy,0.88,1020.02,15.18,4.62
13.17,2018-07-19 07:30:09,10.22,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.42,0,0,13.17,0,54,4.76,0.62,Mostly Cloudy,0.82,1020.02,16.09,3.91
15.07,2018-07-19 08:00:13,10.62,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,339.73,0,0,15.07,1,17,4.41,0.72,Mostly Cloudy,0.75,1019.97,16.09,3.86
16.19,2018-07-19 08:30:10,10.87,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,340.06,0,0,16.19,1,354,4.22,0.72,Mostly Cloudy,0.71,1019.9,16.09,3.46
16.56,2018-07-19 09:00:16,11.94,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,340.39,0,0,16.56,1,2,4.68,0.73,Mostly Cloudy,0.74,1019.82,15.19,3.06
17.69,2018-07-19 09:30:12,11.99,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,340.74,0,0,17.69,1,346,4.63,0.68,Mostly Cloudy,0.69,1019.76,16.09,3.09
18.37,2018-07-19 10:00:18,12.02,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.1,0,0,18.37,2,335,4.22,0.63,Mostly Cloudy,0.67,1019.69,15.19,2.03
19.23,2018-07-19 10:30:13,12.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.45,0,0,19.23,2,352,4.73,0.54,Partly Cloudy,0.63,1019.53,16.09,2.93
20.37,2018-07-19 11:00:23,11.43,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,341.8,0,0,20.37,3,299,8.06,0.44,Partly Cloudy,0.57,1019.43,15.19,6.74
20.89,2018-07-19 11:30:13,11.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.12,0,0,20.89,4,279,7.81,0.39,Partly Cloudy,0.55,1019.39,16.09,5.86
20.48,2018-07-19 12:00:27,11.39,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.45,0,0,20.48,4,235,9.53,0.53,Partly Cloudy,0.56,1019.35,15.19,9.53
21.02,2018-07-19 12:30:19,11.56,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.8,0,0,21.02,4,244,9.19,0.51,Partly Cloudy,0.55,1019.27,16.09,9.19
21.19,2018-07-19 13:00:27,12.03,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,342.8,0,0,21.19,5,243,15.08,0.28,Partly Cloudy,0.56,1019.25,15.19,14.65
21.53,2018-07-19 13:30:11,12.11,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.01,0,0,21.53,5,244,14.44,0.29,Partly Cloudy,0.55,1019.18,16.09,13.36
20.96,2018-07-19 14:00:18,12.8,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.23,0,0,20.96,5,251,19.91,0.25,Partly Cloudy,0.6,1019.16,15.19,18.54
21.14,2018-07-19 14:30:15,12.77,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.45,0,0,21.14,5,262,18.73,0.27,Partly Cloudy,0.59,1019.05,16.09,16.69
20.59,2018-07-19 15:00:18,13.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,343.67,0,0,20.59,4,251,22.93,0.26,Partly Cloudy,0.64,1018.95,15.19,19.25
20.22,2018-07-19 16:00:18,12.83,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.55,0,0,20.22,3,238,21.77,0.2,Clear,0.63,1018.65,15.18,19.68
20.25,2018-07-19 16:30:13,12.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.44,0,0,20.25,3,237,19.86,0.17,Clear,0.62,1018.4,16.09,16.08
20.27,2018-07-19 17:00:20,12.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.34,0,0,20.27,2,236,22.71,0.21,Clear,0.62,1018.29,15.19,19.18
20.35,2018-07-19 18:00:16,12.04,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.59,0,0,20.35,1,285,21.02,0.18,Clear,0.59,1018.17,15.19,14.85
20.3,2018-07-19 18:30:12,11.89,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.47,0,0,20.3,1,288,19.25,0.16,Clear,0.59,1018.11,16.09,14.66
20.55,2018-07-19 19:00:14,12.36,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,351.65,0,0,20.55,1,251,17.83,0.12,Clear,0.59,1018.02,15.24,16.48
20.03,2018-07-19 19:30:16,11.94,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,351.09,0,0,20.03,0,259,16.64,0.1,Clear,0.6,1018.09,16.09,12.99
18.97,2018-07-19 20:00:14,13.17,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,350.53,0,0,18.97,0,257,18.67,0.08,Clear,0.69,1018.17,15.22,15.1
18.12,2018-07-19 20:30:16,12.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,349.41,0,0,18.12,0,268,16.7,0.07,Clear,0.69,1018.23,16.09,11.81
18.42,2018-07-19 21:00:25,10.26,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,348.29,0,0,18.42,0,352,12.79,0.04,Clear,0.59,1018.29,15.22,12.79
17.27,2018-07-19 21:30:12,10,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,347.35,0,0,17.27,0,352,12.31,0.02,Clear,0.62,1018.31,16.09,11.64
15.62,2018-07-19 22:00:25,9.81,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,346.39,0,0,15.62,0,342,11.86,0,Clear,0.68,1018.34,16.09,9.29
15.03,2018-07-19 22:30:13,9.45,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.84,0,0,15.03,0,342,12.05,0,Clear,0.69,1018.36,16.09,9.01
14.39,2018-07-19 23:00:26,9.57,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.3,0,0,14.39,0,336,11.46,0.02,Clear,0.73,1018.45,15.24,9.61
13.9,2018-07-19 23:30:21,9.52,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.91,0,0,13.9,0,336,10.67,0.03,Clear,0.75,1018.41,16.09,9.08
14.33,2018-07-20 00:00:17,9.73,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.52,0,0,14.33,0,345,10.67,0.04,Clear,0.74,1018.37,15.22,10.53
13.71,2018-07-20 00:30:12,9.64,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,344.22,0,0,13.71,0,344,9.78,0.03,Clear,0.76,1018.34,16.09,9.62
12.56,2018-07-20 01:00:14,9.47,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.53,0,0,12.56,0,334,8.58,0.04,Clear,0.81,1018.31,16.09,7.19
12.21,2018-07-20 01:30:11,9.41,51.8591257,"Carmarthen, Carmarthenshire, Wales, SA31 1RT, UK",-4.3115907,345.17,0,0,12.21,0,336,8.24,0.06,Clear,0.83,1018.17,16.09,6.65
